"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Memory"
"01/16/2025 20:20:58:160 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"2029","90","4","60","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1604694993","985271732","2008.447","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","63.5","36.5","0","40","25","35","3.611111111111111","1.5685454798756626","5.226106252961004","3.146816998759262","4.067023569820159","35.36404731438739","60.568929115792486","31","64.5","4.5","24.5","11.25","64.25","12.375","12.625","19.375","17.125","38.5","23","13","4","76","1","90","61.25000000000001","88","84.28571428571429","0","47.391975372304785","29.250670597223355","27.202519093334086"
"2030","90","4","65","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1207289609","-896362068","2008.956","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","74","26","0","22","4.5","73.5","3.611111111111111","1.1673278280810393","4.738423917936952","2.4318671949982997","6.301696321072643","49.36565543744266","44.33264824148469","33.5","65","1.5","15.625","16.375","68","1.5","7.75","20.625","29.875","40.25","14","8","3","147","3","90","56.81818181818182","77.77777777777779","80.95238095238095","0","41.36115014287401","24.464713964287547","21.278554832176944"
"2031","90","4","70","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","418968446","-853631435","2014.487","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","64","36","0","36","17.5","46.5","3.611111111111111","1.4167866193869174","5.1545441999578205","2.9849518022134545","3.6180714657312816","39.598361891979046","56.7835666422897","41","56","3","22.25","10.5","67.25","3.375","13","19.625","26.25","37.75","23","13","4","83","3","90","58.333333333333336","85.71428571428571","91.39784946236558","0","45.02168726145267","19.40093608409972","22.550190968521715"
"2028","90","4","55","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-892457772","961122038","13053.376","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","69","31","0","24","12.5","63.5","3.611111111111111","1.5684223238844688","4.929657706235776","2.513386554256636","7.497362647181474","43.404677406635265","49.097959946183266","29.5","67.5","3","21.125","15.5","63.375","6.25","12.375","20.125","19.625","41.625","16","10","3","127","3","90","64.58333333333334","92","74.80314960629921","0","41.560126669839775","27.245710741850402","31.738673923125013"
"2033","90","4","80","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-820151604","144128900","2014.568","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","68","32","0","37.5","23","39.5","3.611111111111111","1.180091906162318","5.266471788626598","3.038311810573477","1.5526349931052494","38.628789455312855","59.81857555158192","49.5","48","2.5","22.375","6.25","71.375","1.625","13.375","22.75","29.5","32.75","18","10","4","67","3","90","60","91.30434782608695","96.20253164556962","0","45.118918274348665","21.772067113857393","14.78927058387776"
"2032","90","4","75","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2094815525","965050981","2013.962","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","65.5","34.5","0","43.5","29.5","27","3.611111111111111","1.422590182057513","5.491699992810136","3.1122923848075774","1.7963259359969346","34.57445092250305","63.62922314150005","41","56.5","2.5","25.625","5.875","68.5","5.875","15.25","22.75","20.25","35.875","20","11","4","82","1","90","72.41379310344827","89.83050847457628","87.03703703703704","0","45.79647546239251","19.733928252588367","15.738135028324201"
"2034","90","4","85","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1953685894","-917506179","2016.844","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","62.5","37.5","0","44.5","31","24.5","3.611111111111111","1.4917310602496037","5.448542797222715","3.36539536460853","1.0002944368757083","32.80697184097433","66.19273372214998","42","55.5","2.5","25","4.875","70.125","4","17.25","29.75","17.25","31.75","15","14","6","82","1","90","66.29213483146067","90.32258064516128","95.91836734693877","0","45.361630508230526","20.870962282667445","14.986322546281125"
"2035","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1088103356","-350112298","2016.729","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","70.5","29.5","0","43.5","23.5","33","3.611111111111111","1.330267402494118","5.292882610782403","3.1786278743655583","0.722746232925569","38.314063221130105","60.96319054594434","48","50","2","23.625","5.25","71.125","1.625","11.25","33.625","22.75","30.75","9","6","3","87","1","90","73.5632183908046","93.61702127659575","100","0","47.27194844142802","19.71435661524606","11.634660953611109"
"2036","90","4","95","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1388114717","-1722392664","2015.526","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","70","30","0","45","25.5","29.5","3.611111111111111","1.4648883436413949","5.51831842188189","3.195453331113172","0.38616176997266366","35.83746567185589","63.77637255817147","45.5","51","3.5","24.125","4.625","71.25","1","11.625","42.375","14.25","30.75","11","8","5","89","1","90","83.33333333333334","94.11764705882352","98.30508474576271","0","45.65884969393408","17.409989175872322","10.998698073351761"
"2037","90","4","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1742252293","-1116916615","2018.333","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4720736311112709","0.8079895298887785","81.50267463999715","17.6893358301141","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","4.72844103180929"
"2038","90","4","0","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-780390765","-1568412490","2020.936","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","52","48","18.5","28.5","28","25","3.5746441448996347","2.5722114805668763","4.780556058096532","3.1024708737693065","25.37004316946845","26.84586863740776","47.78408819312381","3.5","88.5","8","54.125","0","45.875","45.875","0","0","0","54.125","50","29","10","31","2","64.86486486486487","28.07017543859649","53.57142857142857","20","41.88435144606416","43.05371040350328","43.66581288100915","42.1217000166918"
"2040","90","4","10","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-148087541","690292505","2019.913","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","59","41","19.5","27","26","27.5","3.2923292250771112","2.778026555544246","5.066577064930696","3.0251977931666905","24.84727941868207","26.256405619983557","48.896314961334404","6","86.5","7.5","23","29.875","47.125","47.125","0","0","0","52.875","55","30","8","36","3","66.66666666666666","50","59.61538461538461","34.54545454545455","42.40237053488895","44.76400349595","44.845341928474305","41.99424113821496"
"2039","90","4","5","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","17081015","-970182835","2022.827","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","49","51","21.5","30.5","35","13","3.4614064569642697","2.671213870842237","4.800925241725164","3.3021764941065532","24.941114992929794","23.966470841546553","51.09241416552366","8","87","5","48.75","0","51.25","51.25","0","0","0","48.75","50","30","8","24","1","58.139534883720934","40.98360655737705","58.57142857142858","50","41.257272380516234","44.153053610916714","43.89382915016173","41.49274562338563"
"2041","90","4","15","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1884056728","33987776","2021.272","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","65","35","0","22.5","15.5","62","3.611111111111111","1.9925245911592109","4.78271485233721","2.7775148930083735","14.424865695449853","37.589434761810956","47.98569954273921","14.5","84.5","1","38.875","23.625","37.5","37.5","0","0","0","62.5","32","19","5","108","3","90","53.333333333333336","96.7741935483871","61.29032258064516","0","39.56230683445135","41.10981122232425","38.98049999634304"
"2042","90","4","20","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-821033421","-206556959","2026.532","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","66.5","33.5","0","22","18","60","3.611111111111111","2.025801178533683","4.560624497857383","2.73762312539616","14.280151252527883","37.63507420567019","48.08477454180194","13.5","85.5","1","36.5","0","63.5","37.5","0","0","0","62.5","33","15","4","120","3","90","54.54545454545454","72.22222222222221","65","0","40.621580463345566","40.95402212598213","38.63278263131223"
"2046","90","4","40","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1943612417","125225841","2028.065","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","66","34","0","22.5","11.5","66","3.611111111111111","1.5698352416173005","4.824270806729588","2.621957862582976","10.719369533668832","42.50706729403393","46.77356317229724","18.5","80","1.5","28.625","16.25","55.125","12.5","20.875","0","20.875","45.75","21","13","2","131","3","90","51.11111111111111","95.65217391304348","65.15151515151516","0","39.64134493356633","33.555994717801546","33.58225706869247"
"2045","90","4","35","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1239783037","-894816488","2025.591","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","65","35","0","19.5","13","67.5","3.611111111111111","1.796868689089416","4.6062886199395505","2.7302995705122606","12.22364457612609","39.741135748913656","48.03521967496029","18.5","77","4.5","25.375","16.75","57.875","12.75","26.625","0","18.5","42.125","30","15","4","125","3","90","25.64102564102564","88.46153846153845","72.5925925925926","0","40.833889443691895","40.000104022306346","36.721649096053675"
"2044","90","4","30","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1368420747","-1072548575","2026.363","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","64.5","35.5","0.5","17.5","14","68","2.4371373018114015","2.1210132509106217","4.486820965633003","2.658755250989239","14.8648600652755","39.2495127969651","45.88562713775943","15","82.5","2.5","22.25","16.625","61.125","12.25","22.125","0","26.75","38.875","34","12","3","136","3","100","28.57142857142857","67.85714285714286","64.70588235294117","44.32165541025713","39.77368609366659","40.18316627354521","37.670548853787"
"2047","90","4","45","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1284137936","-785313302","2028.143","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","62.5","37.5","0","18","10","72","3.611111111111111","1.6677512282871567","4.831688631983785","2.4177899508210596","10.18542095580097","44.564888720137894","45.24969032406115","23","74.5","2.5","21.625","18.875","59.5","9.5","11.5","13","20.75","45.25","24","10","5","144","3","90","55.55555555555556","90","63.19444444444444","0","33.62771917231141","29.949192718090146","28.930730776119635"
"2048","90","4","50","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1642632657","-713797839","2027.122","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","64.5","35.5","0","16.5","5.5","78","3.611111111111111","1.3655317808533898","4.25725563059587","2.5164190972925136","9.525552071737527","46.39916341058864","44.07528451767385","26.5","72","1.5","20.5","18.75","60.75","5.25","11.625","16.75","22.625","43.75","23","10","2","154","3","90","54.54545454545454","63.63636363636363","75.64102564102564","0","31.29613203926676","27.49424491042702","28.225676356654784"
"2049","90","4","55","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-856343865","1185904921","2029.652","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","72.5","27.5","0","16","9.5","74.5","3.611111111111111","1.4580219260705356","4.627351270062808","2.3828295424063723","7.757713349661178","45.93438201744003","46.307904632898826","24.5","75","0.5","20.375","17","62.625","4.5","10.25","21","19.625","44.625","23","14","3","147","3","90","59.375","78.94736842105263","74.49664429530202","0","35.40496049944729","32.49442275685299","28.36821658317994"
"2043","90","4","25","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1835873360","-728821142","13069.778","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","56","44","0.5","20.5","13.5","65.5","2.7453598161024377","1.920067386459747","4.79467240538777","2.761894642047792","14.762581312697982","38.4540771856786","46.783341501623454","16","81","3","29.75","7.625","62.625","17.625","20.75","0","11.625","50","37","17","2","130","3","100","46.34146341463415","77.77777777777779","65.64885496183206","32.638785864721015","39.49706347521074","40.643828144452954","38.43578040172475"
"2051","90","4","65","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1116376581","528652575","2031.665","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","67.5","32.5","0","38","24","38","3.611111111111111","1.399634664157572","5.364341195974901","3.0643427285136977","3.1223433221596566","36.29244066751697","60.585216010323414","33","62.5","4.5","25.875","9.25","64.875","7.375","14.75","20.75","19.125","38","14","7","5","73","1","90","56.57894736842105","87.5","85.52631578947368","0","46.63469995332257","26.84983355535493","27.092353940005506"
